"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
26,32.77,-4.9318247751668,-1.92249008239244,7,57572848,-1.7,-4.93,-4.93,45.21,-12.7,33.82,34.87,32.5,-36.73,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
27,32.14,-1.92249008239244,-11.4187927815806,13,67814930,-0.63,-1.92,-1.92,44.35,-14.38,32.76,33.1,30.36,-37.94,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
28,28.47,-11.4187927815806,-17.8784685634001,1,90241840,-3.67,-11.42,-11.42,39.28,-24.15,31.69,32.02,28.28,-45.03,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
29,23.38,-17.8784685634001,-2.8229255774166,1,160729900,-5.09,-17.88,-17.88,32.26,-37.71,27.74,28.71,22.32,-54.86,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
30,22.72,-2.8229255774166,21.3908450704225,11,194090500,-0.66,-2.82,-2.82,31.35,-39.47,23.74,24.42,19.69,-56.13,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
31,27.58,21.3908450704225,7.94053662073967,55,137388890,4.86,21.39,21.39,38.05,-26.53,23.92,28.34,22.5,-46.75,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
32,29.77,7.94053662073967,2.85522337924085,52,105442900,2.19,7.94,7.94,41.08,-20.69,29.63,30.71,28.5,-42.52,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
33,30.62,2.85522337924085,3.39647289353363,45,55646930,0.85,2.86,2.86,42.25,-18.43,28.76,30.75,28.17,-40.88,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
34,31.66,3.39647289353363,-17.4984207201516,46,23159140,1.04,3.4,3.4,43.68,-15.66,30.36,31.93,30.13,-38.87,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
35,26.12,-17.4984207201516,9.22664624808576,1,71001510,-5.54,-17.5,-17.5,36.04,-30.41,30.67,30.7,26.02,-49.57,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
36,28.53,9.22664624808576,6.02874167542937,54,81331920,2.41,9.23,9.23,39.36,-23.99,26.54,28.9,24.61,-44.91,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
37,30.25,6.02874167542937,2.74380165289256,51,64929930,1.72,6.03,6.03,41.74,-19.41,27.44,30.74,27.04,-41.59,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
38,31.08,2.74380165289256,7.30373230373231,45,80726600,0.83,2.74,2.74,42.88,-17.2,29.84,32.9,29.75,-39.99,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
39,33.35,7.30373230373231,9.41529235382309,52,73640030,2.27,7.3,7.3,46.02,-11.15,30.41,34,29.73,-35.61,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
40,36.49,9.41529235382309,-6.93340641271582,54,84593430,3.14,9.42,9.42,50.35,-2.79,33.97,37.7,33.6,-29.54,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
41,33.96,-6.93340641271582,-1.29564193168433,5,65861140,-2.53,-6.93,-6.93,46.86,-9.53,35.67,35.7,33.66,-34.43,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
42,33.52,-1.29564193168433,-10.6801909307876,16,47941527,-0.44,-1.3,-1.3,46.25,-10.7,34.4,34.96,33.08,-35.28,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
43,29.94,-10.6801909307876,3.34001336005344,1,70929020,-3.58,-10.68,-10.68,41.31,-20.24,32.6,32.76,29.74,-42.19,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
44,30.94,3.34001336005344,-7.4660633484163,46,59970273,1,3.34,3.34,42.69,-17.57,28.44,31.22,28.01,-40.26,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
45,28.63,-7.4660633484163,12.9933636046106,4,51635800,-2.31,-7.47,-7.47,39.5,-23.73,29.34,29.78,28.17,-44.72,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
46,32.35,12.9933636046106,-1.51468315301392,55,75848260,3.72,12.99,12.99,44.64,-13.82,29.01,32.75,28.84,-37.54,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
47,31.86,-1.51468315301392,-5.1789077212806,15,47420390,-0.49,-1.51,-1.51,43.96,-15.12,31.5,32.89,31.05,-38.48,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
48,30.21,-5.1789077212806,0.364117841774245,6,57504020,-1.65,-5.18,-5.18,41.68,-19.52,32.16,32.59,30.12,-41.67,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
49,30.32,0.364117841774245,-1.6490765171504,32,55697992,0.11,0.36,0.36,41.83,-19.23,30.11,31.25,29.78,-41.46,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
50,29.82,-1.6490765171504,-2.38095238095238,15,36397400,-0.5,-1.65,-1.65,41.14,-20.56,30.64,31.19,29.51,-42.42,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
51,29.11,-2.38095238095238,2.54208175884576,12,27001100,-0.71,-2.38,-2.38,40.16,-22.45,30.23,30.4,29.11,-43.79,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
52,29.85,2.54208175884576,-0.167504187604692,44,12350120,0.74,2.54,2.54,41.19,-20.48,28.65,29.88,28.65,-42.37,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
53,29.8,-0.167504187604692,-0.0671140939597301,26,12641340,-0.05,-0.17,-0.17,41.12,-20.61,30.05,30.26,29.25,-42.46,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
